epoch 1/10 | train_loss=2.7887 | val_loss=2.5147
epoch 2/10 | train_loss=1.4307 | val_loss=2.3684
epoch 1/10 | train_loss=2.2299 | val_loss=2.4221
epoch 2/10 | train_loss=1.2850 | val_loss=2.3448
epoch 3/10 | train_loss=1.1464 | val_loss=2.3405
epoch 4/10 | train_loss=1.0695 | val_loss=2.3467
epoch 5/10 | train_loss=1.0183 | val_loss=2.3341
epoch 6/10 | train_loss=0.9796 | val_loss=2.3348
epoch 7/10 | train_loss=0.9478 | val_loss=2.3402
epoch 8/10 | train_loss=0.9243 | val_loss=2.3426
epoch 9/10 | train_loss=0.9091 | val_loss=2.3424
epoch 1/10 | train_loss=2.2299 | val_loss=2.4221
epoch 10/10 | train_loss=0.8999 | val_loss=2.3420
epoch 1/10 | train_loss=2.2299 | val_loss=2.4221
epoch 2/10 | train_loss=1.2850 | val_loss=2.3448
epoch 3/10 | train_loss=1.1464 | val_loss=2.3405
epoch 4/10 | train_loss=1.0695 | val_loss=2.3467
epoch 5/10 | train_loss=1.0183 | val_loss=2.3341
epoch 6/10 | train_loss=0.9796 | val_loss=2.3348
epoch 7/10 | train_loss=0.9478 | val_loss=2.3402
